plotID,LCBD_bray_rare,LCBD_turnover_rare,LCBD_nestedness_rare
ABBY_003,0.07240000000000003,0.0,0.09128888888888888
ABBY_004,0.07240000000000003,0.0,0.09128888888888888
ABBY_006,0.07240000000000003,0.0,0.09128888888888888
ABBY_008,0.07240000000000003,0.0,0.09128888888888888
ABBY_009,0.07240000000000003,0.0,0.09128888888888888
ABBY_010,0.11706666666666674,0.04466666666666667,0.2106666666666667
ABBY_013,0.07240000000000003,0.0,0.09128888888888888
ABBY_016,0.11733333333333341,0.04066666666666667,0.21586031746031742
ABBY_017,0.15533333333333338,0.04333333333333335,0.240031746031746
ABBY_019,0.07240000000000003,0.0,0.09128888888888888
ABBY_023,0.6367999999999999,0.03355555555555556,0.5225269841269843
ABBY_025,0.6743999999999999,0.06666666666666668,0.2790539682539683
ABBY_061,0.07240000000000003,0.0,0.09128888888888888
ABBY_062,0.07240000000000003,0.0,0.09128888888888888
ABBY_063,0.07240000000000003,0.0,0.09128888888888888
ABBY_064,0.07240000000000003,0.0,0.09128888888888888
ABBY_065,0.07240000000000003,0.0,0.09128888888888888
ABBY_067,0.07240000000000003,0.0,0.09128888888888888
ABBY_068,0.09880000000000005,0.03866666666666667,0.15193015873015872
ABBY_069,0.10146666666666672,0.04133333333333334,0.1589333333333333
ABBY_070,0.07240000000000003,0.0,0.09128888888888888
ABBY_073,0.0870666666666667,0.02266666666666667,0.12419682539682537
ABBY_074,0.07240000000000003,0.0,0.09128888888888888
ABBY_075,0.07240000000000003,0.0,0.09128888888888888
ABBY_076,0.07240000000000003,0.0,0.09128888888888888
ABBY_077,0.16360000000000005,0.04222222222222223,0.27500952380952376
BART_002,0.7790990990990991,0.4827327327327327,0.12293273793273791
BART_003,0.822072072072072,0.6926726726726727,0.056666121666121685
BART_004,0.5109909909909911,0.2970870870870871,0.11205510705510707
BART_005,0.6214414414414414,0.48603603603603607,0.07541171041171042
BART_007,0.575135135135135,0.35968468468468473,0.1089186589186589
BART_010,0.8036036036036037,0.6698798798798797,0.06484828984828986
BART_011,0.5207207207207207,0.2946546546546547,0.10608615108615106
BART_012,0.6823423423423425,0.5154654654654655,0.09665288665288665
BART_013,0.701081081081081,0.350900900900901,0.2618075218075218
BART_015,0.4804504504504505,0.2724474474474475,0.12206394706394708
BART_016,0.5779279279279279,0.40548048048048035,0.11127826127826128
BART_019,0.6354054054054055,0.35387387387387387,0.1333231033231033
BART_023,0.5729729729729729,0.3588888888888889,0.14302731302731303
BART_024,0.654954954954955,0.49459459459459454,0.14112612612612613
BART_025,0.6874774774774774,0.38400900900900903,0.09186296686296688
BART_026,0.6356756756756756,0.47349849849849857,0.12425704925704924
BART_027,0.6276576576576576,0.4738738738738738,0.1112069212069212
BART_028,0.6582882882882882,0.5912162162162162,0.08215111215111214
BART_032,0.6508108108108107,0.4681681681681681,0.09502060502060504
BART_033,0.614954954954955,0.4135135135135135,0.0956004706004706
BART_034,0.511981981981982,0.2727477477477478,0.12015262015262013
BART_036,0.5319819819819819,0.2807957957957958,0.11852872852872852
BART_037,0.6018018018018019,0.3528528528528529,0.10324376324376325
BART_039,0.4999099099099099,0.2982432432432432,0.1130830230830231
BART_040,0.647027027027027,0.43192192192192197,0.11216077216077215
BART_041,0.5163063063063063,0.2842042042042042,0.11455954455954456
BART_042,0.612972972972973,0.31663663663663655,0.1554600304600304
BART_044,0.5205405405405404,0.29878378378378384,0.12661226161226163
BART_046,0.562882882882883,0.3149399399399399,0.12759378759378756
BART_047,0.5915315315315314,0.3752852852852852,0.09165012165012167
BART_050,0.5756756756756757,0.4006906906906907,0.10042789542789543
BART_051,0.5275675675675676,0.31893393393393393,0.14213786213786214
BART_070,0.5465765765765765,0.34884384384384387,0.09892736892736893
BART_071,0.6427027027027026,0.4468918918918918,0.10970535970535969
BART_072,0.5385585585585585,0.27552552552552556,0.10372898872898875
BART_073,0.5468468468468467,0.28430930930930925,0.11094159594159597
BART_074,0.5525225225225225,0.30968468468468474,0.1490717340717341
BART_075,0.49828828828828836,0.31555555555555553,0.09985212485212483
BLAN_009,0.8066666666666666,0.8027777777777777,0.023518518518518515
BLAN_012,0.7916666666666671,0.786574074074074,0.03378306878306879
BLAN_015,0.7683333333333333,0.7240740740740741,0.05254850088183422
BLAN_036,0.8594444444444445,0.6527777777777778,0.13870370370370372
BLAN_047,0.8750000000000002,0.7907407407407407,0.06249118165784833
BLAN_050,1.0,1.0,0.0
BLAN_063,0.9200000000000002,0.7356481481481478,0.10125661375661377
GRSM_002,0.6678947368421053,0.5895405179615705,0.05970065022696604
GRSM_006,0.5921052631578948,0.4619883040935673,0.08492395518711307
GRSM_012,0.667719298245614,0.5532142857142859,0.09688347714663502
GRSM_016,0.9652631578947368,0.9491228070175434,0.004628237259816208
GRSM_019,0.663859649122807,0.556378446115288,0.07965104096683046
GRSM_025,0.9652631578947368,0.9491228070175434,0.004628237259816208
GRSM_047,0.6829824561403508,0.5746261487050961,0.07401877849246272
GRSM_049,0.6577192982456139,0.5447660818713449,0.0695559606085922
GRSM_050,0.7256140350877194,0.5687134502923977,0.08643629275208224
GRSM_051,0.6817543859649123,0.6616123642439432,0.05446336314757368
GRSM_052,0.6426315789473683,0.4534168755221388,0.0911251224409119
GRSM_053,0.8203508771929825,0.5447368421052634,0.1790730614414825
GRSM_054,0.6219298245614033,0.5050877192982456,0.13165422297001245
GRSM_057,0.6585964912280702,0.5777777777777778,0.09433583959899751
GRSM_059,0.6389473684210525,0.5327401837928153,0.0734561150350624
GRSM_060,0.6010526315789474,0.48324561403508765,0.09677160071896916
GRSM_061,0.5963157894736841,0.4881286549707602,0.07576963971700815
GRSM_062,0.6689473684210528,0.6447953216374268,0.053403497087707634
GRSM_063,0.6214035087719298,0.5033040935672515,0.11358737753474595
GRSM_064,0.6073684210526316,0.5028822055137844,0.08962677673203988
HARV_001,0.5550980392156863,0.353921568627451,0.07645891690009338
HARV_002,0.5788235294117646,0.36933006535947704,0.09360217124923009
HARV_005,0.5802941176470588,0.3787254901960783,0.09074010412245709
HARV_006,0.6646078431372547,0.519297385620915,0.06727973007384774
HARV_008,0.582843137254902,0.36119281045751633,0.08305711173358234
HARV_011,0.7092156862745098,0.4985737628384686,0.13384126222361517
HARV_014,0.6553921568627452,0.4341503267973856,0.07557331013213368
HARV_015,0.7830392156862745,0.5680555555555554,0.06888846447669979
HARV_016,0.68921568627451,0.4876143790849673,0.08450958627429214
HARV_017,0.5851960784313726,0.3816993464052287,0.08576783238547948
HARV_020,0.8640196078431371,0.7151633986928106,0.040287468522762646
HARV_021,0.6135294117647059,0.4119281045751634,0.10377019494666558
HARV_022,0.798235294117647,0.5799019607843137,0.08387962255609317
HARV_023,0.8590196078431374,0.565686274509804,0.20035792094615626
HARV_025,0.7165686274509803,0.531764705882353,0.08762343865285042
HARV_027,0.7701960784313724,0.6002941176470588,0.0591344167814756
HARV_033,0.5705882352941177,0.368562091503268,0.09575025736790442
HARV_034,0.7592156862745099,0.5933660130718954,0.06063867505043976
HARV_035,0.7255882352941175,0.5257352941176471,0.07014246646599588
HARV_036,0.6140196078431374,0.439640522875817,0.0880554304083716
HARV_037,0.6452941176470588,0.460392156862745,0.09523017287723175
HARV_038,0.6094117647058823,0.4603104575163398,0.07644574379868499
HARV_039,0.6369607843137253,0.5102287581699346,0.06874878933702465
HARV_040,0.6704901960784312,0.4723856209150326,0.08022069977952331
HARV_042,0.6548039215686274,0.4536764705882351,0.06660922955040602
HARV_043,0.5816666666666667,0.351984126984127,0.10170644170644172
HARV_044,0.6646078431372549,0.5150653594771241,0.07508771729359963
HARV_045,0.5884313725490196,0.34186274509803927,0.09524502730385084
HARV_046,0.8117647058823532,0.648529411764706,0.054064367005543505
HARV_047,0.6699999999999999,0.5047222222222223,0.07374929536694244
HARV_048,0.6418627450980392,0.43320261437908497,0.09015301147654091
HARV_049,0.6711764705882353,0.506111111111111,0.07010001980590215
HARV_050,0.5994117647058824,0.37683706816059753,0.08640044595926952
HARV_051,0.5750980392156863,0.40754901960784323,0.08303534700593526
HARV_052,0.7168627450980392,0.563921568627451,0.059130548101136354
JERC_049,0.3666666666666669,0.30476190476190473,0.1853061224489796
JERC_051,0.39428571428571446,0.3952380952380953,0.16523053665910808
JERC_053,0.393809523809524,0.25714285714285706,0.2632086167800453
JERC_054,0.9252380952380952,0.8300680272108845,0.0523465159179445
JERC_057,0.9142857142857143,0.7483219954648527,0.10636767993910853
JERC_060,0.4728571428571429,0.5253968253968253,0.15174603174603174
JERC_061,0.4009523809523811,0.4880952380952381,0.12140967498110354
JERC_062,0.42428571428571443,0.37460317460317477,0.19184429327286476
MLBS_001,0.692111111111111,0.5188888888888888,0.07950929934263266
MLBS_002,0.6464444444444444,0.4566851851851851,0.07088473255139922
MLBS_003,0.6914444444444444,0.5756666666666667,0.06255156571823241
MLBS_005,0.6073333333333332,0.4412460317460318,0.08384320617653954
MLBS_006,0.7793333333333332,0.6172222222222221,0.050744428411095104
MLBS_007,0.6988888888888891,0.49185185185185176,0.09097362514029185
MLBS_008,0.879222222222222,0.7750000000000001,0.035923576423576443
MLBS_009,0.6146666666666667,0.4163333333333333,0.08721439671439672
MLBS_010,0.6545555555555557,0.4897777777777778,0.08179970029970032
MLBS_011,0.5764444444444443,0.35614814814814816,0.1113811250477917
MLBS_012,0.602111111111111,0.38307407407407407,0.10491142807809474
MLBS_013,0.6738888888888889,0.48877777777777776,0.07559858659858662
MLBS_016,0.7094444444444447,0.552473544973545,0.06150289833623168
MLBS_017,0.665888888888889,0.5172037037037037,0.08989850889850892
MLBS_018,0.7050000000000002,0.569473544973545,0.06452340252340252
MLBS_019,0.8314444444444443,0.7706481481481481,0.033494147827481176
MLBS_061,0.5852222222222223,0.3727698412698413,0.09034456284456285
MLBS_062,0.6614444444444444,0.4833148148148148,0.06432556332556334
MLBS_063,0.6173333333333332,0.4142116402116403,0.08936544319877651
MLBS_064,0.5503333333333332,0.36809523809523803,0.0858670465337132
MLBS_065,0.5548888888888887,0.341494708994709,0.09668310084976751
MLBS_066,0.6995555555555556,0.5380555555555556,0.06174675324675327
MLBS_067,0.6186666666666667,0.4095185185185185,0.09159417742751079
MLBS_068,0.6271111111111112,0.42462962962962963,0.06931920548587216
MLBS_069,0.6076666666666666,0.36903703703703705,0.08633143399810066
MLBS_070,0.6256666666666667,0.4225370370370372,0.09660424760424763
MLBS_071,0.6714444444444446,0.47125925925925927,0.07607871141204477
MLBS_072,0.6493333333333335,0.411505291005291,0.11237936754603424
MLBS_073,0.631,0.36114285714285715,0.12759474476141144
MLBS_075,0.573111111111111,0.34933333333333333,0.10066907783574454
MLBS_076,0.6585555555555556,0.41325925925925927,0.07913362563362562
ORNL_001,0.7316666666666667,0.5414642857142856,0.09654512072894426
ORNL_004,0.6618333333333335,0.40319444444444436,0.11436423761423767
ORNL_006,0.7488333333333332,0.578781746031746,0.0711978576978577
ORNL_010,0.6199999999999999,0.44775000000000004,0.08747101047101048
ORNL_019,0.6746666666666667,0.45916666666666667,0.14397270322270325
ORNL_032,0.8841666666666669,0.7557222222222222,0.06165211640211643
ORNL_035,0.9043333333333332,0.8188888888888889,0.04164562289562291
ORNL_036,0.6779999999999998,0.5570277777777778,0.058735912235912256
ORNL_037,0.6443333333333334,0.5080833333333332,0.06615999740999741
ORNL_045,0.5783333333333333,0.4174126984126984,0.08385514485514484
ORNL_049,0.651,0.5052738095238095,0.07727510452510454
ORNL_052,0.5848333333333333,0.41666666666666674,0.08904020054020055
ORNL_053,0.6558333333333332,0.49188888888888893,0.07736677211677212
ORNL_054,0.6818333333333333,0.5320555555555554,0.06024321974321974
ORNL_056,0.579,0.4072222222222222,0.07998308173308172
ORNL_057,0.6181666666666666,0.46627777777777785,0.070502109002109
ORNL_058,0.6836666666666668,0.5255873015873017,0.0780036815036815
ORNL_061,0.711,0.6102936507936508,0.06218464405964406
ORNL_062,0.6913333333333331,0.5495,0.0671471213971214
ORNL_063,0.6903333333333332,0.5867380952380952,0.06432479013361365
ORNL_068,0.7074999999999999,0.5609007936507936,0.08146393421393423
OSBS_002,0.32511904761904753,0.10297619047619049,0.1859920634920635
OSBS_003,0.7735714285714287,0.4140873015873018,0.20883786848072566
OSBS_004,0.3645238095238095,0.37083333333333335,0.09785714285714288
OSBS_005,0.9947619047619047,0.9871031746031743,0.001071428571428571
OSBS_007,0.6236904761904761,0.11984126984126987,0.24264172335600914
OSBS_008,0.3038095238095238,0.12261904761904763,0.10162698412698415
OSBS_010,0.9847619047619046,0.9609126984126984,0.005408163265306121
OSBS_013,0.33833333333333326,0.09523809523809527,0.2357142857142857
OSBS_025,0.739047619047619,0.16726190476190478,0.10341269841269843
OSBS_026,0.3098809523809525,0.12023809523809523,0.11753968253968258
OSBS_027,0.3210714285714285,0.11726190476190478,0.13031179138322
OSBS_028,0.32035714285714284,0.1255952380952381,0.08730158730158731
OSBS_029,0.57,0.13273809523809524,0.08801587301587303
OSBS_030,0.33142857142857146,0.09464285714285718,0.21277777777777776
OSBS_031,0.41464285714285715,0.1261904761904762,0.08293650793650793
OSBS_032,0.5001190476190476,0.13035714285714287,0.08976190476190478
OSBS_033,0.3767857142857143,0.1051587301587302,0.19578798185941046
OSBS_034,0.3361904761904761,0.14404761904761904,0.1262358276643991
OSBS_035,0.3549999999999999,0.08095238095238097,0.30063492063492064
OSBS_036,0.30154761904761906,0.12023809523809524,0.10841269841269845
OSBS_038,0.3054761904761905,0.12142857142857144,0.11063492063492063
OSBS_039,0.2979761904761905,0.12261904761904763,0.10099206349206351
OSBS_040,0.30214285714285716,0.1232142857142857,0.10257936507936509
OSBS_042,0.3120238095238095,0.11369047619047619,0.13845238095238097
OSBS_043,0.39619047619047626,0.1261904761904762,0.08293650793650793
OSBS_044,0.3089285714285715,0.14365079365079367,0.12569727891156462
OSBS_048,0.37666666666666637,0.4113095238095238,0.11368480725623582
OSBS_063,0.30714285714285705,0.11785714285714285,0.11587301587301589
OSBS_067,0.2973809523809524,0.1261904761904762,0.08293650793650793
RMNP_001,0.5729487179487179,0.3232905982905982,0.1451923076923077
RMNP_002,0.6897435897435895,0.3363247863247863,0.14170329670329668
RMNP_003,0.7619230769230769,0.46613247863247853,0.12182437932437926
RMNP_004,0.6658974358974359,0.36284188034188036,0.1734116809116809
RMNP_005,0.726153846153846,0.34540598290598284,0.14992368742368742
RMNP_006,0.7012820512820512,0.48183760683760674,0.1192999592999593
RMNP_007,0.6753846153846154,0.30745726495726494,0.21974867724867725
RMNP_008,0.5966666666666669,0.3576923076923076,0.13503561253561253
RMNP_009,0.7693589743589744,0.6002136752136752,0.056431623931623945
RMNP_011,0.7970512820512821,0.6275641025641026,0.0674114774114774
RMNP_012,0.6933333333333334,0.4696581196581196,0.12247252747252749
RMNP_013,0.7806410256410258,0.6275641025641026,0.0674114774114774
RMNP_014,0.8157692307692307,0.5527777777777776,0.10254070004070003
RMNP_015,0.8432051282051284,0.5019230769230769,0.10326617826617822
RMNP_017,0.6989743589743589,0.32756410256410257,0.18034900284900285
RMNP_018,0.6052564102564103,0.3472222222222222,0.19618742368742367
RMNP_019,0.8508974358974358,0.7083333333333334,0.05688034188034189
RMNP_020,0.6858974358974358,0.21632478632478627,0.27980639730639734
RMNP_041,0.6116666666666667,0.2647435897435898,0.2716605616605616
RMNP_042,0.61,0.2884615384615385,0.24934676434676428
RMNP_043,0.6147435897435899,0.2294871794871795,0.3078571428571429
RMNP_044,0.6883333333333334,0.43897435897435894,0.1601676101676102
RMNP_045,0.7835897435897435,0.45491452991452985,0.12024216524216522
RMNP_046,0.8010256410256409,0.4621794871794872,0.12529914529914532
RMNP_047,0.5914102564102565,0.36837606837606834,0.14646214896214893
RMNP_048,0.605897435897436,0.267948717948718,0.25117826617826616
RMNP_049,0.5983333333333334,0.366025641025641,0.16084859584859587
