plotID,pml_gpp
ABBY_001,5.614434782608695
ABBY_002,5.133608695652174
ABBY_003,5.283956521739131
ABBY_004,5.1960434782608695
ABBY_005,5.898782608695653
ABBY_006,5.9736086956521754
ABBY_007,5.086217391304347
ABBY_008,5.614478260869565
ABBY_009,5.1960434782608695
ABBY_010,5.83104347826087
ABBY_011,5.465695652173912
ABBY_012,6.347608695652173
ABBY_013,5.557130434782609
ABBY_014,5.559347826086958
ABBY_015,4.430173913043478
ABBY_016,5.4212173913043475
ABBY_017,5.239782608695652
ABBY_018,5.713565217391304
ABBY_019,5.414739130434784
ABBY_023,5.660260869565218
ABBY_025,5.708260869565217
ABBY_061,5.220956521739131
ABBY_062,5.22095652173913
ABBY_063,5.220956521739131
ABBY_064,5.220956521739131
ABBY_065,5.231086956521739
ABBY_066,5.220956521739131
ABBY_067,5.220956521739131
ABBY_068,5.220956521739131
ABBY_069,5.22095652173913
ABBY_070,5.220956521739131
ABBY_073,5.22095652173913
ABBY_074,5.22095652173913
ABBY_075,5.319304347826088
ABBY_076,5.220956521739131
ABBY_077,5.748000000000001
BART_001,4.382826086956522
BART_002,4.073739130434783
BART_003,4.8773478260869565
BART_004,4.170956521739131
BART_005,5.031521739130435
BART_006,4.277869565217391
BART_007,4.298739130434782
BART_010,4.384608695652174
BART_011,4.298739130434782
BART_012,4.24895652173913
BART_013,4.127130434782609
BART_015,4.444478260869566
BART_016,4.961565217391305
BART_018,4.921217391304348
BART_019,4.791478260869566
BART_023,4.384608695652174
BART_024,4.384608695652174
BART_025,4.717086956521738
BART_026,4.717086956521738
BART_027,4.8235652173913035
BART_028,4.3530434782608705
BART_032,4.791478260869566
BART_033,4.30908695652174
BART_034,4.30908695652174
BART_036,4.171434782608695
BART_037,4.375608695652174
BART_039,4.153826086956522
BART_040,4.152652173913044
BART_041,4.30908695652174
BART_042,4.171434782608695
BART_044,4.375608695652174
BART_046,4.375608695652174
BART_047,4.152652173913044
BART_050,4.171434782608695
BART_051,4.153826086956522
BART_070,4.30908695652174
BART_071,4.790739130434782
BART_072,4.171434782608695
BART_073,4.153826086956522
BART_074,4.375608695652174
BART_075,4.171434782608695
BLAN_001,4.667173913043479
BLAN_003,4.634391304347827
BLAN_004,4.7194782608695665
BLAN_005,4.831478260869565
BLAN_006,5.378217391304348
BLAN_007,4.950695652173913
BLAN_008,4.950695652173913
BLAN_009,4.667173913043479
BLAN_010,4.7194782608695665
BLAN_011,4.545434782608696
BLAN_012,5.378217391304348
BLAN_013,4.402608695652174
BLAN_014,4.7950869565217396
BLAN_015,5.553217391304348
BLAN_016,4.7194782608695665
BLAN_017,4.831478260869565
BLAN_018,5.378217391304348
BLAN_019,4.718434782608696
BLAN_020,4.840130434782608
BLAN_031,4.254130434782608
BLAN_032,5.228434782608696
BLAN_033,4.6345217391304345
BLAN_034,4.254130434782608
BLAN_035,5.228434782608696
BLAN_036,4.149913043478262
BLAN_037,4.254130434782608
BLAN_038,4.6345217391304345
BLAN_039,4.6345217391304345
BLAN_040,4.6345217391304345
BLAN_041,4.149913043478262
BLAN_042,4.6345217391304345
BLAN_043,4.6345217391304345
BLAN_044,4.254130434782608
BLAN_045,4.6345217391304345
BLAN_046,5.228434782608696
BLAN_047,4.149913043478262
BLAN_048,4.149913043478262
BLAN_049,4.254130434782608
BLAN_050,4.149913043478262
BLAN_051,4.6345217391304345
BLAN_052,4.254130434782608
BLAN_053,5.228434782608696
BLAN_054,4.6345217391304345
BLAN_055,4.254130434782608
BLAN_056,4.6345217391304345
BLAN_057,5.228434782608696
BLAN_059,5.228434782608696
BLAN_060,4.6345217391304345
BLAN_063,4.149913043478262
BLAN_064,4.254130434782608
BLAN_068,4.7194782608695665
GRSM_001,5.698608695652174
GRSM_002,6.011347826086956
GRSM_003,4.965782608695653
GRSM_004,5.776869565217391
GRSM_005,5.657565217391303
GRSM_006,5.602347826086957
GRSM_007,4.646608695652174
GRSM_008,4.882652173913043
GRSM_009,4.574260869565217
GRSM_010,5.792695652173913
GRSM_011,5.805869565217391
GRSM_012,4.234434782608696
GRSM_013,5.694782608695653
GRSM_014,5.56495652173913
GRSM_015,5.6414347826086955
GRSM_016,4.167565217391304
GRSM_017,5.364086956521739
GRSM_018,5.859652173913043
GRSM_019,5.602347826086957
GRSM_025,5.376347826086957
GRSM_047,5.15708695652174
GRSM_048,5.1750869565217394
GRSM_049,4.8459130434782605
GRSM_050,4.73213043478261
GRSM_051,5.15708695652174
GRSM_052,4.550521739130434
GRSM_053,4.6287391304347825
GRSM_054,4.550521739130434
GRSM_055,4.6287391304347825
GRSM_056,5.15708695652174
GRSM_057,5.1750869565217394
GRSM_058,5.045826086956522
GRSM_059,5.15708695652174
GRSM_060,5.15708695652174
GRSM_061,5.15708695652174
GRSM_062,4.550521739130434
GRSM_063,4.6287391304347825
GRSM_064,5.15708695652174
GRSM_065,5.045826086956522
GRSM_066,5.1750869565217394
HARV_001,4.684521739130434
HARV_002,5.198
HARV_004,4.8083478260869565
HARV_005,3.806086956521739
HARV_006,4.1966086956521735
HARV_008,4.602130434782609
HARV_010,0.024391304347826083
HARV_011,4.690478260869566
HARV_012,4.732826086956521
HARV_013,4.929391304347826
HARV_014,4.494565217391304
HARV_015,5.348391304347826
HARV_016,4.764391304347827
HARV_017,4.737434782608696
HARV_020,4.765782608695653
HARV_021,5.105
HARV_022,5.133826086956522
HARV_023,5.255869565217391
HARV_024,5.022130434782609
HARV_025,4.550217391304348
HARV_026,4.863695652173914
HARV_027,4.764652173913043
HARV_033,5.348999999999999
HARV_034,5.348999999999999
HARV_035,4.942695652173913
HARV_036,4.857260869565217
HARV_037,5.348999999999999
HARV_038,5.348999999999999
HARV_039,4.952782608695652
HARV_040,4.942695652173913
HARV_041,5.348391304347826
HARV_042,4.952782608695652
HARV_043,4.942695652173913
HARV_044,5.348999999999999
HARV_045,4.857260869565217
HARV_046,5.348391304347826
HARV_047,5.348999999999999
HARV_048,4.942695652173913
HARV_049,4.952826086956522
HARV_050,5.348999999999999
HARV_051,4.952782608695652
HARV_052,4.942695652173913
JERC_001,5.8265652173913045
JERC_002,5.522695652173913
JERC_003,5.8265652173913045
JERC_004,5.60186956521739
JERC_005,5.376478260869566
JERC_006,4.858347826086956
JERC_007,5.930565217391304
JERC_008,5.376478260869566
JERC_009,5.4179130434782605
JERC_010,5.509260869565217
JERC_011,5.3254782608695646
JERC_012,4.982652173913044
JERC_013,5.475869565217392
JERC_014,5.3072608695652175
JERC_015,5.5719130434782596
JERC_016,5.481782608695651
JERC_019,5.969565217391304
JERC_021,5.712782608695653
JERC_022,5.37991304347826
JERC_028,3.238956521739131
JERC_029,5.3254782608695646
JERC_030,6.019217391304347
JERC_031,5.471913043478261
JERC_033,5.571739130434782
JERC_034,5.290260869565218
JERC_035,5.275130434782608
JERC_036,5.481782608695651
JERC_038,5.713173913043478
JERC_040,5.300869565217391
JERC_041,6.1293478260869545
JERC_042,5.509260869565217
JERC_044,5.825956521739131
JERC_047,5.522565217391304
JERC_048,5.522695652173913
JERC_049,5.522565217391304
JERC_050,5.522565217391304
JERC_051,5.471913043478261
JERC_052,5.522565217391304
JERC_053,5.522695652173913
JERC_054,5.662391304347826
JERC_055,5.522565217391304
JERC_056,5.522565217391304
JERC_057,5.471826086956521
JERC_058,5.522695652173913
JERC_059,5.522695652173913
JERC_060,5.471913043478261
JERC_061,5.522565217391304
JERC_062,5.522565217391304
JERC_063,5.522695652173913
JERC_064,5.471913043478261
JERC_065,5.471913043478261
JERC_066,5.522695652173913
MLBS_001,3.954782608695652
MLBS_002,4.264869565217391
MLBS_003,4.086565217391303
MLBS_004,4.765521739130434
MLBS_005,4.0718695652173915
MLBS_006,4.754782608695652
MLBS_007,4.95795652173913
MLBS_008,4.589130434782609
MLBS_009,4.4201304347826085
MLBS_010,4.086565217391303
MLBS_011,4.177521739130435
MLBS_012,4.177521739130435
MLBS_013,5.065739130434783
MLBS_014,4.960304347826087
MLBS_015,4.87495652173913
MLBS_016,4.906304347826087
MLBS_017,3.954782608695652
MLBS_018,4.8331739130434785
MLBS_019,4.681391304347826
MLBS_020,4.786695652173913
MLBS_061,4.4201304347826085
MLBS_062,4.264826086956521
MLBS_063,4.279826086956522
MLBS_064,4.4201304347826085
MLBS_065,4.264869565217391
MLBS_066,4.279826086956522
MLBS_067,4.279826086956522
MLBS_068,4.279826086956522
MLBS_069,4.28004347826087
MLBS_070,4.279826086956522
MLBS_071,4.28004347826087
MLBS_072,4.279826086956522
MLBS_073,4.279826086956522
MLBS_074,4.28004347826087
MLBS_075,4.264869565217391
MLBS_076,4.28004347826087
ORNL_001,3.723565217391304
ORNL_002,4.811652173913044
ORNL_003,5.371956521739131
ORNL_004,5.054173913043478
ORNL_006,5.321217391304348
ORNL_007,5.533608695652174
ORNL_008,5.474956521739131
ORNL_009,4.570826086956522
ORNL_010,5.5829130434782615
ORNL_012,0.026217391304347824
ORNL_014,5.310652173913043
ORNL_015,5.373826086956521
ORNL_017,5.327434782608695
ORNL_018,4.237478260869565
ORNL_019,5.535869565217391
ORNL_021,4.712
ORNL_027,5.254347826086957
ORNL_029,5.179739130434783
ORNL_031,4.065
ORNL_032,5.138173913043477
ORNL_033,5.077304347826087
ORNL_035,5.661521739130434
ORNL_036,5.424521739130435
ORNL_037,5.496608695652174
ORNL_043,5.537695652173913
ORNL_044,5.571478260869565
ORNL_045,5.424521739130435
ORNL_046,5.203086956521739
ORNL_049,5.595565217391305
ORNL_050,5.424521739130435
ORNL_051,5.496608695652174
ORNL_052,5.496608695652174
ORNL_053,5.203086956521739
ORNL_054,5.424521739130435
ORNL_055,5.496608695652174
ORNL_056,5.496608695652174
ORNL_057,5.424521739130435
ORNL_058,5.537695652173913
ORNL_059,5.203086956521739
ORNL_060,5.537695652173913
ORNL_061,5.203086956521739
ORNL_062,5.496608695652174
ORNL_063,5.595565217391305
ORNL_066,5.571478260869565
ORNL_067,5.401652173913043
ORNL_068,4.723347826086957
OSBS_001,5.6869565217391305
OSBS_002,5.122521739130435
OSBS_003,4.258217391304347
OSBS_004,4.731130434782608
OSBS_005,5.464217391304348
OSBS_006,4.440217391304348
OSBS_007,4.656652173913043
OSBS_008,4.68795652173913
OSBS_009,5.700695652173914
OSBS_010,5.651913043478261
OSBS_011,4.651869565217392
OSBS_012,4.134608695652174
OSBS_013,4.731130434782608
OSBS_014,4.813478260869564
OSBS_015,5.838478260869566
OSBS_016,5.104521739130434
OSBS_017,5.388695652173913
OSBS_018,3.8920434782608693
OSBS_020,4.003434782608696
OSBS_021,4.878739130434783
OSBS_022,4.813478260869564
OSBS_023,4.651869565217392
OSBS_024,4.651869565217392
OSBS_025,4.490478260869565
OSBS_026,4.420217391304348
OSBS_027,4.420217391304348
OSBS_028,4.371043478260869
OSBS_029,4.420217391304348
OSBS_030,4.490478260869565
OSBS_031,4.402304347826087
OSBS_032,4.420217391304348
OSBS_033,4.420217391304348
OSBS_034,4.401565217391304
OSBS_035,4.371043478260869
OSBS_036,4.420217391304348
OSBS_037,4.371043478260869
OSBS_038,4.490478260869565
OSBS_039,4.420217391304348
OSBS_040,4.402304347826087
OSBS_041,4.371043478260869
OSBS_042,4.490478260869565
OSBS_043,4.463304347826087
OSBS_044,4.420217391304348
OSBS_048,4.646782608695652
OSBS_049,4.845434782608696
OSBS_050,4.567565217391304
OSBS_051,4.255434782608695
OSBS_063,4.6546956521739125
OSBS_066,5.838478260869566
OSBS_067,4.501739130434784
OSBS_068,4.477652173913044
OSBS_070,4.402304347826087
OSBS_073,5.005869565217391
RMNP_001,3.414782608695652
RMNP_002,3.2427826086956535
RMNP_003,2.9053043478260867
RMNP_004,3.2226956521739125
RMNP_005,4.152782608695652
RMNP_006,4.42895652173913
RMNP_007,3.484217391304348
RMNP_008,4.001826086956521
RMNP_009,2.9053043478260867
RMNP_010,3.484217391304348
RMNP_011,1.795
RMNP_012,4.631130434782609
RMNP_013,2.5755652173913046
RMNP_014,4.535217391304348
RMNP_015,3.240913043478262
RMNP_016,3.0765652173913045
RMNP_017,2.8510434782608693
RMNP_018,4.432521739130435
RMNP_019,2.7651739130434785
RMNP_020,3.240913043478262
RMNP_041,2.9711739130434784
RMNP_042,1.8977826086956526
RMNP_043,1.8977826086956526
RMNP_044,1.8977826086956526
RMNP_045,1.8977826086956526
RMNP_046,1.8977826086956526
RMNP_047,1.8977826086956526
RMNP_048,1.8977826086956526
RMNP_049,1.8977826086956526
SCBI_002,4.991782608695653
SCBI_003,5.074434782608695
SCBI_004,4.817304347826087
SCBI_005,5.042869565217392
SCBI_006,4.956260869565218
SCBI_007,4.935173913043478
SCBI_008,5.282565217391305
SCBI_010,4.861173913043478
SCBI_011,5.037608695652173
SCBI_012,4.562391304347827
SCBI_013,4.9410869565217395
SCBI_014,5.07217391304348
SCBI_015,5.004434782608696
SCBI_016,4.933956521739131
SCBI_017,4.936739130434782
SCBI_018,4.848304347826087
SCBI_019,5.109478260869566
SCBI_021,4.956260869565218
SCBI_022,5.016869565217392
SCBI_023,5.004434782608696
SCBI_033,3.500739130434783
SCBI_034,3.500739130434783
SCBI_035,4.6836086956521745
SCBI_038,4.6836086956521745
SCBI_045,4.967739130434783
SCBI_046,4.991782608695653
SCBI_047,4.992347826086957
SCBI_048,4.992347826086957
SCBI_049,4.992347826086957
SCBI_050,4.879695652173912
SCBI_051,4.879695652173912
SCBI_052,4.967739130434783
SCBI_053,4.879695652173912
SCBI_054,4.967739130434783
SCBI_055,4.879695652173912
SCBI_056,4.879695652173912
SCBI_057,4.879695652173912
SCBI_058,4.967739130434783
SCBI_061,4.879695652173912
SCBI_062,4.992347826086957
SCBI_063,4.992347826086957
SCBI_064,4.967739130434783
SCBI_066,4.992347826086957
SCBI_067,4.992347826086957
SCBI_071,4.861173913043478
SERC_001,4.966000000000001
SERC_002,5.334434782608696
SERC_003,5.068869565217392
SERC_004,4.936782608695652
SERC_005,5.482043478260869
SERC_006,3.7361739130434786
SERC_007,5.234347826086958
SERC_008,5.147130434782609
SERC_009,5.247
SERC_010,5.368652173913043
SERC_011,5.526130434782609
SERC_012,5.206043478260869
SERC_013,4.717260869565218
SERC_014,4.129913043478261
SERC_016,5.068869565217392
SERC_017,4.715521739130436
SERC_018,5.147130434782609
SERC_019,4.936782608695652
SERC_021,5.323478260869566
SERC_022,4.7501739130434775
SERC_043,5.323478260869566
SERC_044,5.469478260869565
SERC_045,4.652260869565216
SERC_046,5.469478260869565
SERC_047,5.084217391304348
SERC_048,5.323478260869566
SERC_049,5.084217391304348
SERC_050,5.10008695652174
SERC_051,4.652260869565216
SERC_052,5.194956521739131
SERC_053,5.194956521739131
SERC_054,5.194956521739131
SERC_055,5.477478260869566
SERC_056,5.084217391304348
SERC_057,5.084217391304348
SERC_058,5.323478260869566
SERC_059,5.087304347826087
SERC_060,5.323478260869566
SERC_061,5.194956521739131
SERC_062,4.652260869565216
SERC_067,5.346869565217392
SERC_073,5.10008695652174
SOAP_001,4.263434782608696
SOAP_002,2.9836956521739126
SOAP_003,3.554608695652174
SOAP_004,3.8754347826086954
SOAP_006,3.1110869565217394
SOAP_007,3.504826086956522
SOAP_008,3.3175217391304352
SOAP_009,3.9671304347826095
SOAP_010,3.8754347826086954
SOAP_011,3.8492173913043475
SOAP_012,3.3175217391304352
SOAP_013,2.9836956521739126
SOAP_015,4.144
SOAP_016,3.4800869565217396
SOAP_017,3.831130434782609
SOAP_018,3.745695652173913
SOAP_019,3.745695652173913
SOAP_020,3.441260869565217
SOAP_021,3.5261304347826092
SOAP_022,4.144
SOAP_024,3.1110869565217394
SOAP_031,3.4568260869565215
SOAP_043,3.8395652173913044
SOAP_044,3.6487826086956523
SOAP_045,3.431869565217391
SOAP_046,3.6487826086956523
SOAP_047,3.441260869565217
SOAP_048,3.8754347826086954
SOAP_049,3.4568260869565215
SOAP_050,3.8395652173913044
SOAP_051,3.8754347826086954
SOAP_052,3.6400869565217393
SOAP_053,3.441260869565217
SOAP_054,3.441260869565217
SOAP_055,3.8395652173913044
SOAP_056,3.4568260869565215
SOAP_057,3.8754347826086954
SOAP_058,3.8492173913043475
SOAP_059,3.8754347826086954
SOAP_060,3.6400869565217393
SOAP_061,3.8754347826086954
STEI_001,3.894391304347826
STEI_002,3.967695652173913
STEI_003,4.114434782608694
STEI_004,4.000782608695653
STEI_005,4.039217391304348
STEI_006,3.934260869565218
STEI_007,4.1187826086956525
STEI_008,4.025347826086958
STEI_009,4.024782608695652
STEI_010,3.991391304347826
STEI_011,3.967478260869566
STEI_012,4.114130434782609
STEI_013,4.100565217391305
STEI_014,3.9545217391304357
STEI_015,3.9824782608695655
STEI_016,3.849565217391305
STEI_017,4.142173913043479
STEI_019,4.120782608695653
STEI_021,3.914739130434783
STEI_022,4.086956521739131
STEI_023,4.304
STEI_046,3.98404347826087
STEI_047,3.98404347826087
STEI_048,3.9396086956521743
STEI_049,3.98404347826087
STEI_050,3.9396086956521743
STEI_051,4.087956521739131
STEI_052,3.98404347826087
STEI_053,3.98404347826087
STEI_054,3.9396086956521743
STEI_055,4.087956521739131
STEI_056,3.98404347826087
STEI_057,3.98404347826087
STEI_058,4.087956521739131
STEI_059,3.9396086956521743
STEI_060,3.98404347826087
STEI_061,3.98404347826087
STEI_062,3.98404347826087
TALL_001,5.872739130434782
TALL_002,7.5569565217391315
TALL_003,7.651000000000001
TALL_004,5.608391304347826
TALL_005,6.461304347826088
TALL_006,6.205130434782609
TALL_007,7.613347826086958
TALL_008,7.508782608695651
TALL_009,5.32404347826087
TALL_010,7.787565217391302
TALL_011,7.528217391304348
TALL_012,7.842391304347828
TALL_013,6.03695652173913
TALL_015,7.852913043478262
TALL_016,6.171565217391304
TALL_017,7.683608695652174
TALL_018,7.735086956521741
TALL_020,5.609391304347826
TALL_022,7.420260869565217
TALL_025,6.462434782608696
TALL_042,6.14404347826087
TALL_043,6.14404347826087
TALL_044,7.490695652173912
TALL_045,7.490695652173912
TALL_046,6.14404347826087
TALL_047,7.490695652173912
TALL_048,6.14404347826087
TALL_049,6.14404347826087
TALL_050,7.490695652173912
TALL_051,6.163869565217391
TALL_052,6.166130434782609
TALL_053,6.166130434782609
TALL_054,6.163869565217391
TALL_055,6.163869565217391
TALL_056,6.166130434782609
TALL_057,6.163869565217391
TALL_058,6.166130434782609
TALL_059,6.166130434782609
TALL_060,7.490695652173912
TALL_061,6.163869565217391
TALL_064,7.551608695652175
TEAK_001,3.679826086956522
TEAK_002,2.818565217391305
TEAK_003,3.5421739130434786
TEAK_004,3.1240869565217393
TEAK_005,1.4527391304347825
TEAK_006,2.7881739130434786
TEAK_007,3.2920000000000003
TEAK_010,3.327956521739131
TEAK_011,3.6929130434782613
TEAK_012,3.5421739130434786
TEAK_013,2.886
TEAK_014,3.3119565217391305
TEAK_015,2.8496086956521745
TEAK_016,2.687217391304347
TEAK_017,2.9498695652173916
TEAK_018,2.8787826086956527
TEAK_019,4.339869565217392
TEAK_020,3.0533043478260864
TEAK_024,2.3882608695652174
TEAK_025,2.683086956521739
TEAK_043,3.299956521739131
TEAK_044,3.5763913043478253
TEAK_045,3.271521739130435
TEAK_046,3.4370434782608696
TEAK_047,3.5763913043478253
TEAK_048,3.271521739130435
TEAK_049,3.2681739130434786
TEAK_050,3.496695652173913
TEAK_051,3.5387826086956524
TEAK_052,3.434695652173913
TEAK_053,3.5763913043478253
TEAK_054,3.271521739130435
TEAK_055,3.2681739130434786
TEAK_056,3.5763913043478253
TEAK_057,3.5387826086956524
TEAK_058,3.2681739130434786
TEAK_059,3.271521739130435
TEAK_060,3.2681739130434786
TEAK_061,3.271521739130435
TEAK_062,3.299956521739131
TREE_001,4.075217391304348
TREE_002,3.815173913043478
TREE_003,3.8788695652173915
TREE_004,4.4455217391304345
TREE_005,4.313913043478261
TREE_006,4.258652173913044
TREE_007,3.5840434782608694
TREE_008,4.4455217391304345
TREE_009,4.189695652173913
TREE_010,3.8152173913043477
TREE_011,3.5840434782608694
TREE_012,3.8923043478260864
TREE_014,4.075217391304348
TREE_015,4.407913043478262
TREE_016,3.824217391304348
TREE_017,3.973565217391304
TREE_018,3.815173913043478
TREE_019,3.8923043478260864
TREE_022,4.258652173913044
TREE_023,4.4079565217391306
TREE_025,3.973565217391304
TREE_039,3.973565217391304
TREE_040,3.8855652173913042
TREE_041,3.9919130434782617
TREE_042,3.968173913043478
TREE_043,3.973565217391304
TREE_044,3.973565217391304
TREE_045,3.973565217391304
TREE_046,3.9209130434782606
TREE_047,3.8855652173913042
TREE_048,4.453478260869565
TREE_049,3.9209130434782606
TREE_050,4.521260869565217
TREE_051,3.9210000000000003
TREE_052,3.9209130434782606
TREE_053,3.9209130434782606
TREE_054,4.521260869565217
TREE_055,3.9210000000000003
TREE_056,3.9209130434782606
TREE_057,3.973565217391304
TREE_060,3.8507826086956527
TREE_062,4.189695652173913
TREE_063,4.173826086956522
TREE_064,3.82404347826087
UNDE_001,3.8133913043478267
UNDE_002,3.580391304347826
UNDE_003,3.491608695652174
UNDE_006,3.6111739130434777
UNDE_007,3.7515652173913048
UNDE_008,3.6111739130434777
UNDE_010,3.680695652173913
UNDE_011,4.000043478260869
UNDE_012,3.6855652173913036
UNDE_013,3.582782608695653
UNDE_014,3.4609565217391305
UNDE_015,3.6789130434782606
UNDE_016,3.3163478260869566
UNDE_018,3.682521739130434
UNDE_019,3.7681739130434786
UNDE_020,3.4813478260869566
UNDE_021,3.2706086956521743
UNDE_022,3.866434782608695
UNDE_023,3.678869565217391
UNDE_027,3.608391304347826
UNDE_037,3.4485652173913044
UNDE_038,3.978739130434782
UNDE_043,3.669956521739131
UNDE_044,3.5179130434782615
UNDE_045,3.669956521739131
UNDE_047,3.5945652173913047
UNDE_048,3.669956521739131
UNDE_049,3.582782608695653
UNDE_050,3.582782608695653
UNDE_052,3.669956521739131
UNDE_054,3.582782608695653
UNDE_055,3.582782608695653
UNDE_056,3.669956521739131
UNDE_057,3.669956521739131
UNDE_058,3.582782608695653
UNDE_059,3.5179130434782615
UNDE_060,3.582782608695653
UNDE_061,3.978739130434782
UNDE_065,3.648391304347826
UNDE_078,3.978739130434782
WREF_001,5.458695652173913
WREF_002,6.183478260869565
WREF_003,5.929956521739131
WREF_004,5.9844347826086945
WREF_005,5.364739130434783
WREF_006,5.855043478260869
WREF_007,6.083695652173914
WREF_008,5.8298695652173915
WREF_009,6.295739130434784
WREF_010,5.905608695652175
WREF_011,5.9010869565217385
WREF_012,5.906000000000001
WREF_013,5.945391304347826
WREF_014,5.526173913043477
WREF_015,5.974347826086957
WREF_016,6.0664347826086935
WREF_017,5.984260869565217
WREF_018,5.936304347826086
WREF_019,5.455260869565218
WREF_020,6.240695652173913
WREF_070,5.958173913043478
WREF_071,5.875304347826088
WREF_072,5.749956521739131
WREF_073,5.840217391304348
WREF_074,5.875304347826088
WREF_075,5.958173913043478
WREF_076,5.358913043478262
WREF_077,5.958173913043478
WREF_078,5.867782608695653
WREF_079,5.840217391304348
WREF_080,5.840217391304348
WREF_081,5.221521739130435
WREF_082,5.875304347826088
WREF_083,5.110869565217391
WREF_084,5.875
WREF_085,5.875
WREF_086,5.221565217391304
WREF_087,5.875
WREF_088,5.875304347826088
WREF_089,5.110869565217391
